Year,SeriesCode,GeoAreaName,Age,Freq,Location,Sex,Type of speed,Value
2011,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","ANYS",20588901
2011,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","10MBPS",14304394
2011,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","256KT2MBPS",0
2012,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","ANYS",21685668
2012,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","10MBPS",16390030
2012,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","2MT10MBPS",4789579
2020,"IT_NET_BBNDN","Ireland","","","","","10MBPS",1399440
2020,"IT_NET_BBNDN","Ireland","","","","","ANYS",1516473
2021,"IT_NET_BBNDN","Ireland","","","","","ANYS",1576997
2021,"IT_NET_BBNDN","Ireland","","","","","10MBPS",1486939
2021,"IT_NET_BBNDN","Ireland","","","","","2MT10MBPS",80598
2021,"IT_NET_BBNDN","Ireland","","","","","256KT2MBPS",9460
2001,"IT_NET_BBNDN","Israel","","","","","ANYS",43865
2002,"IT_NET_BBNDN","Israel","","","","","ANYS",231663
2003,"IT_NET_BBNDN","Israel","","","","","ANYS",633100
2004,"IT_NET_BBNDN","Israel","","","","","ANYS",980000
2005,"IT_NET_BBNDN","Israel","","","","","ANYS",1229626
2006,"IT_NET_BBNDN","Israel","","","","","ANYS",1421000
2007,"IT_NET_BBNDN","Israel","","","","","ANYS",1528500
2016,"IT_NET_BBNDN","Slovenia","","","","","256KT2MBPS",18921
2016,"IT_NET_BBNDN","Slovenia","","","","","ANYS",589324
2017,"IT_NET_BBNDN","Slovenia","","","","","ANYS",601820
2017,"IT_NET_BBNDN","Slovenia","","","","","10MBPS",475228
2017,"IT_NET_BBNDN","Slovenia","","","","","2MT10MBPS",116914
2017,"IT_NET_BBNDN","Slovenia","","","","","256KT2MBPS",9678
2018,"IT_NET_BBNDN","Slovenia","","","","","256KT2MBPS",6257
2018,"IT_NET_BBNDN","Slovenia","","","","","ANYS",612745
2018,"IT_NET_BBNDN","Slovenia","","","","","2MT10MBPS",69882
2018,"IT_NET_BBNDN","Slovenia","","","","","10MBPS",536606
2019,"IT_NET_BBNDN","Slovenia","","","","","ANYS",627939
2019,"IT_NET_BBNDN","Slovenia","","","","","10MBPS",575257
2019,"IT_NET_BBNDN","Slovenia","","","","","2MT10MBPS",48071
2008,"IT_NET_BBNDN","Israel","","","","","ANYS",1684000
2009,"IT_NET_BBNDN","Israel","","","","","ANYS",1723000
2010,"IT_NET_BBNDN","Israel","","","","","ANYS",1762000
2011,"IT_NET_BBNDN","Israel","","","","","ANYS",1879029
2011,"IT_NET_BBNDN","Israel","","","","","10MBPS",789192
2011,"IT_NET_BBNDN","Israel","","","","","256KT2MBPS",789192
2011,"IT_NET_BBNDN","Israel","","","","","2MT10MBPS",300645
2012,"IT_NET_BBNDN","Israel","","","","","ANYS",1937000
2013,"IT_NET_BBNDN","Israel","","","","","ANYS",2003000
2014,"IT_NET_BBNDN","Israel","","","","","ANYS",2131000
2015,"IT_NET_BBNDN","Israel","","","","","ANYS",2173000
2016,"IT_NET_BBNDN","Israel","","","","","ANYS",2258000
2016,"IT_NET_BBNDN","Israel","","","","","256KT2MBPS",0
2017,"IT_NET_BBNDN","Israel","","","","","ANYS",2342000
2017,"IT_NET_BBNDN","Israel","","","","","256KT2MBPS",0
2018,"IT_NET_BBNDN","Israel","","","","","ANYS",2435000
2018,"IT_NET_BBNDN","Israel","","","","","256KT2MBPS",0
2019,"IT_NET_BBNDN","Israel","","","","","ANYS",2480952
2019,"IT_NET_BBNDN","Israel","","","","","10MBPS",2434000
2019,"IT_NET_BBNDN","Israel","","","","","256KT2MBPS",0
2019,"IT_NET_BBNDN","Israel","","","","","2MT10MBPS",46592
2020,"IT_NET_BBNDN","Israel","","","","","ANYS",2602079
2020,"IT_NET_BBNDN","Israel","","","","","10MBPS",2563167
2020,"IT_NET_BBNDN","Israel","","","","","2MT10MBPS",38911
2020,"IT_NET_BBNDN","Israel","","","","","256KT2MBPS",0
2012,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","256KT2MBPS",0
2013,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","ANYS",23039803
2013,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","10MBPS",18019050
2013,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","2MT10MBPS",3774383
2013,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","256KT2MBPS",0
2014,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","10MBPS",20663411
2014,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","256KT2MBPS",0
2014,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","2MT10MBPS",3066389
2014,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","ANYS",23729800
2015,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","ANYS",24663109
2019,"IT_NET_BBNDN","Slovenia","","","","","256KT2MBPS",4611
2020,"IT_NET_BBNDN","Slovenia","","","","","10MBPS",602847
2020,"IT_NET_BBNDN","Slovenia","","","","","ANYS",651603
2020,"IT_NET_BBNDN","Slovenia","","","","","2MT10MBPS",46487
2020,"IT_NET_BBNDN","Slovenia","","","","","256KT2MBPS",2269
2021,"IT_NET_BBNDN","Slovenia","","","","","ANYS",671498
2021,"IT_NET_BBNDN","Slovenia","","","","","10MBPS",636012
2021,"IT_NET_BBNDN","Slovenia","","","","","256KT2MBPS",1140
2021,"IT_NET_BBNDN","Slovenia","","","","","2MT10MBPS",34346
2000,"IT_NET_BBNDN","Spain","","","","","ANYS",76358
2001,"IT_NET_BBNDN","Spain","","","","","ANYS",466600
2021,"IT_NET_BBNDN","Israel","","","","","10MBPS",2658058
2021,"IT_NET_BBNDN","Israel","","","","","ANYS",2656753
2021,"IT_NET_BBNDN","Israel","","","","","2MT10MBPS",0
2021,"IT_NET_BBNDN","Israel","","","","","256KT2MBPS",0
2000,"IT_NET_BBNDN","Italy","","","","","ANYS",115000
2001,"IT_NET_BBNDN","Italy","","","","","ANYS",390000
2002,"IT_NET_BBNDN","Italy","","","","","ANYS",850000
2003,"IT_NET_BBNDN","Italy","","","","","ANYS",2250000
2004,"IT_NET_BBNDN","Italy","","","","","ANYS",4724500
2005,"IT_NET_BBNDN","Italy","","","","","ANYS",6822210
2006,"IT_NET_BBNDN","Italy","","","","","ANYS",8497422
2007,"IT_NET_BBNDN","Italy","","","","","ANYS",10122126
2002,"IT_NET_BBNDN","Spain","","","","","ANYS",1247496
2003,"IT_NET_BBNDN","Spain","","","","","ANYS",2121930
2004,"IT_NET_BBNDN","Spain","","","","","ANYS",3401411
2005,"IT_NET_BBNDN","Spain","","","","","ANYS",5035203
2006,"IT_NET_BBNDN","Spain","","","","","ANYS",6739110
2007,"IT_NET_BBNDN","Spain","","","","","10MBPS",549037
2007,"IT_NET_BBNDN","Spain","","","","","256KT2MBPS",1751419
2007,"IT_NET_BBNDN","Spain","","","","","ANYS",8055780
2007,"IT_NET_BBNDN","Spain","","","","","2MT10MBPS",5755324
2008,"IT_NET_BBNDN","Spain","","","","","ANYS",9135959
2008,"IT_NET_BBNDN","Spain","","","","","10MBPS",1103999
2008,"IT_NET_BBNDN","Spain","","","","","2MT10MBPS",6567055
2015,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","10MBPS",22936692
2015,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","2MT10MBPS",1726418
2015,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","256KT2MBPS",0
2016,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","ANYS",25473619
2016,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","10MBPS",24301833
2016,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","256KT2MBPS",0
2016,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","2MT10MBPS",1171786
2017,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","ANYS",26043431
2017,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","10MBPS",25256352
2017,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","2MT10MBPS",787079
2017,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","256KT2MBPS",0
2008,"IT_NET_BBNDN","Italy","","","","","10MBPS",883639
2008,"IT_NET_BBNDN","Italy","","","","","ANYS",11276262
2008,"IT_NET_BBNDN","Italy","","","","","2MT10MBPS",6753301
2008,"IT_NET_BBNDN","Italy","","","","","256KT2MBPS",3639322
2009,"IT_NET_BBNDN","Italy","","","","","ANYS",12084537
2009,"IT_NET_BBNDN","Italy","","","","","256KT2MBPS",2858364
2009,"IT_NET_BBNDN","Italy","","","","","10MBPS",969776
2009,"IT_NET_BBNDN","Italy","","","","","2MT10MBPS",8454309
2010,"IT_NET_BBNDN","Italy","","","","","ANYS",13098028
2010,"IT_NET_BBNDN","Italy","","","","","2MT10MBPS",9435083
2010,"IT_NET_BBNDN","Italy","","","","","256KT2MBPS",2551740
2010,"IT_NET_BBNDN","Italy","","","","","10MBPS",1111205
2008,"IT_NET_BBNDN","Spain","","","","","256KT2MBPS",1464905
2009,"IT_NET_BBNDN","Spain","","","","","ANYS",9800597
2009,"IT_NET_BBNDN","Spain","","","","","256KT2MBPS",1155353
2009,"IT_NET_BBNDN","Spain","","","","","10MBPS",1872035
2009,"IT_NET_BBNDN","Spain","","","","","2MT10MBPS",6761789
2010,"IT_NET_BBNDN","Spain","","","","","10MBPS",3549254
2010,"IT_NET_BBNDN","Spain","","","","","ANYS",10652372
2010,"IT_NET_BBNDN","Spain","","","","","2MT10MBPS",6093069
2010,"IT_NET_BBNDN","Spain","","","","","256KT2MBPS",890665
2011,"IT_NET_BBNDN","Spain","","","","","ANYS",11167809
2011,"IT_NET_BBNDN","Spain","","","","","10MBPS",6013046
2011,"IT_NET_BBNDN","Spain","","","","","2MT10MBPS",4614567
2011,"IT_NET_BBNDN","Spain","","","","","256KT2MBPS",418040
2012,"IT_NET_BBNDN","Spain","","","","","ANYS",11524543
2012,"IT_NET_BBNDN","Spain","","","","","256KT2MBPS",255811
2012,"IT_NET_BBNDN","Spain","","","","","10MBPS",7238182
2012,"IT_NET_BBNDN","Spain","","","","","2MT10MBPS",3902354
2013,"IT_NET_BBNDN","Spain","","","","","ANYS",12252061
2013,"IT_NET_BBNDN","Spain","","","","","10MBPS",10057986
2013,"IT_NET_BBNDN","Spain","","","","","2MT10MBPS",1884197
2013,"IT_NET_BBNDN","Spain","","","","","256KT2MBPS",162302
2014,"IT_NET_BBNDN","Spain","","","","","2MT10MBPS",1111792
2014,"IT_NET_BBNDN","Spain","","","","","256KT2MBPS",143494
2014,"IT_NET_BBNDN","Spain","","","","","ANYS",13004969
2011,"IT_NET_BBNDN","Italy","","","","","ANYS",13518710
2011,"IT_NET_BBNDN","Italy","","","","","2MT10MBPS",10593200
2011,"IT_NET_BBNDN","Italy","","","","","256KT2MBPS",1728538
2011,"IT_NET_BBNDN","Italy","","","","","10MBPS",1105135
2012,"IT_NET_BBNDN","Italy","","","","","ANYS",13763362
2012,"IT_NET_BBNDN","Italy","","","","","10MBPS",1758374
2012,"IT_NET_BBNDN","Italy","","","","","256KT2MBPS",1411146
2012,"IT_NET_BBNDN","Italy","","","","","2MT10MBPS",10311044
2013,"IT_NET_BBNDN","Italy","","","","","256KT2MBPS",1070245
2013,"IT_NET_BBNDN","Italy","","","","","ANYS",14012976
2013,"IT_NET_BBNDN","Italy","","","","","2MT10MBPS",10178920
2018,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","2MT10MBPS",421087
2018,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","ANYS",26587110
2018,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","10MBPS",26166022
2018,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","256KT2MBPS",0
2019,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","ANYS",26907746
2019,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","10MBPS",26068085
2019,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","256KT2MBPS",0
2019,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","2MT10MBPS",839661
2020,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","ANYS",27351574
2014,"IT_NET_BBNDN","Spain","","","","","10MBPS",11749683
2015,"IT_NET_BBNDN","Spain","","","","","ANYS",13542906
2015,"IT_NET_BBNDN","Spain","","","","","10MBPS",12549952
2015,"IT_NET_BBNDN","Spain","","","","","256KT2MBPS",102106
2015,"IT_NET_BBNDN","Spain","","","","","2MT10MBPS",890848
2016,"IT_NET_BBNDN","Spain","","","","","10MBPS",13241645
2016,"IT_NET_BBNDN","Spain","","","","","2MT10MBPS",795095
2016,"IT_NET_BBNDN","Spain","","","","","256KT2MBPS",75917
2016,"IT_NET_BBNDN","Spain","","","","","ANYS",14112657
2017,"IT_NET_BBNDN","Spain","","","","","10MBPS",13825170
2017,"IT_NET_BBNDN","Spain","","","","","2MT10MBPS",797343
2017,"IT_NET_BBNDN","Spain","","","","","256KT2MBPS",45699
2017,"IT_NET_BBNDN","Spain","","","","","ANYS",14668212
2018,"IT_NET_BBNDN","Spain","","","","","ANYS",15176954
2018,"IT_NET_BBNDN","Spain","","","","","10MBPS",14565922
2018,"IT_NET_BBNDN","Spain","","","","","2MT10MBPS",576889
2018,"IT_NET_BBNDN","Spain","","","","","256KT2MBPS",34143
2019,"IT_NET_BBNDN","Spain","","","","","10MBPS",15047367
2019,"IT_NET_BBNDN","Spain","","","","","2MT10MBPS",542283
2019,"IT_NET_BBNDN","Spain","","","","","256KT2MBPS",26941
2019,"IT_NET_BBNDN","Spain","","","","","ANYS",15616591
2020,"IT_NET_BBNDN","Spain","","","","","ANYS",16188502
2020,"IT_NET_BBNDN","Spain","","","","","10MBPS",15708871
2020,"IT_NET_BBNDN","Spain","","","","","2MT10MBPS",459012
2020,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","10MBPS",26819973
2020,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","256KT2MBPS",0
2020,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","2MT10MBPS",531601
2021,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","ANYS",27738724
2021,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","10MBPS",27435431
2021,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","256KT2MBPS",0
2021,"IT_NET_BBNDN","United Kingdom of Great Britain and Northern Ireland","","","","","2MT10MBPS",303293
2003,"IT_NET_BBNDN","Uzbekistan","","","","","ANYS",2757
2013,"IT_NET_BBNDN","Italy","","","","","10MBPS",2348967
2014,"IT_NET_BBNDN","Italy","","","","","ANYS",14382487
2014,"IT_NET_BBNDN","Italy","","","","","2MT10MBPS",11039772
2014,"IT_NET_BBNDN","Italy","","","","","10MBPS",3155079
2014,"IT_NET_BBNDN","Italy","","","","","256KT2MBPS",178993
2015,"IT_NET_BBNDN","Italy","","","","","10MBPS",4195615
2015,"IT_NET_BBNDN","Italy","","","","","256KT2MBPS",187574
2015,"IT_NET_BBNDN","Italy","","","","","ANYS",14900171
2015,"IT_NET_BBNDN","Italy","","","","","2MT10MBPS",10516982
2016,"IT_NET_BBNDN","Italy","","","","","ANYS",15563279
2016,"IT_NET_BBNDN","Italy","","","","","10MBPS",8729892
2016,"IT_NET_BBNDN","Italy","","","","","2MT10MBPS",6744459
2016,"IT_NET_BBNDN","Italy","","","","","256KT2MBPS",88928
2020,"IT_NET_BBNDN","Spain","","","","","256KT2MBPS",20619
2021,"IT_NET_BBNDN","Spain","","","","","256KT2MBPS",16850
2021,"IT_NET_BBNDN","Spain","","","","","10MBPS",16551792
2021,"IT_NET_BBNDN","Spain","","","","","2MT10MBPS",141448
2021,"IT_NET_BBNDN","Spain","","","","","ANYS",16710090
2000,"IT_NET_BBNDN","Sweden","","","","","ANYS",249000
2001,"IT_NET_BBNDN","Sweden","","","","","ANYS",587000
2002,"IT_NET_BBNDN","Sweden","","","","","ANYS",840000
2003,"IT_NET_BBNDN","Sweden","","","","","ANYS",1095000
2004,"IT_NET_BBNDN","Sweden","","","","","ANYS",1410000
2005,"IT_NET_BBNDN","Sweden","","","","","ANYS",2522000
2006,"IT_NET_BBNDN","Sweden","","","","","ANYS",2489000
2007,"IT_NET_BBNDN","Sweden","","","","","2MT10MBPS",1306183
2007,"IT_NET_BBNDN","Sweden","","","","","ANYS",2780298
2007,"IT_NET_BBNDN","Sweden","","","","","10MBPS",853652
2007,"IT_NET_BBNDN","Sweden","","","","","256KT2MBPS",615791
2008,"IT_NET_BBNDN","Sweden","","","","","ANYS",2902833
2008,"IT_NET_BBNDN","Sweden","","","","","2MT10MBPS",1423311
2008,"IT_NET_BBNDN","Sweden","","","","","256KT2MBPS",458463
2008,"IT_NET_BBNDN","Sweden","","","","","10MBPS",1017163
2009,"IT_NET_BBNDN","Sweden","","","","","ANYS",2945093
2009,"IT_NET_BBNDN","Sweden","","","","","10MBPS",1358356
2009,"IT_NET_BBNDN","Sweden","","","","","2MT10MBPS",1266924
2009,"IT_NET_BBNDN","Sweden","","","","","256KT2MBPS",316368
2017,"IT_NET_BBNDN","Italy","","","","","10MBPS",11158916
2017,"IT_NET_BBNDN","Italy","","","","","2MT10MBPS",5303038
2017,"IT_NET_BBNDN","Italy","","","","","ANYS",16586377
2017,"IT_NET_BBNDN","Italy","","","","","256KT2MBPS",124423
2018,"IT_NET_BBNDN","Italy","","","","","10MBPS",12902689
2018,"IT_NET_BBNDN","Italy","","","","","2MT10MBPS",4149693
2018,"IT_NET_BBNDN","Italy","","","","","256KT2MBPS",105519.17
2018,"IT_NET_BBNDN","Italy","","","","","ANYS",17157901
2019,"IT_NET_BBNDN","Italy","","","","","ANYS",17470489
2019,"IT_NET_BBNDN","Italy","","","","","10MBPS",13901801
2019,"IT_NET_BBNDN","Italy","","","","","2MT10MBPS",3205182
2019,"IT_NET_BBNDN","Italy","","","","","256KT2MBPS",363506
2020,"IT_NET_BBNDN","Italy","","","","","ANYS",18128787
2004,"IT_NET_BBNDN","Uzbekistan","","","","","ANYS",5514
2005,"IT_NET_BBNDN","Uzbekistan","","","","","ANYS",8271
2006,"IT_NET_BBNDN","Uzbekistan","","","","","ANYS",8639
2007,"IT_NET_BBNDN","Uzbekistan","","","","","ANYS",19180
2008,"IT_NET_BBNDN","Uzbekistan","","","","","ANYS",65960
2009,"IT_NET_BBNDN","Uzbekistan","","","","","ANYS",88735
2010,"IT_NET_BBNDN","Uzbekistan","","","","","ANYS",118000
2011,"IT_NET_BBNDN","Uzbekistan","","","","","ANYS",147760
2012,"IT_NET_BBNDN","Uzbekistan","","","","","ANYS",220575
2012,"IT_NET_BBNDN","Uzbekistan","","","","","256KT2MBPS",198926
2012,"IT_NET_BBNDN","Uzbekistan","","","","","2MT10MBPS",13803
2013,"IT_NET_BBNDN","Uzbekistan","","","","","ANYS",306300
2014,"IT_NET_BBNDN","Uzbekistan","","","","","2MT10MBPS",53066
2014,"IT_NET_BBNDN","Uzbekistan","","","","","10MBPS",1392
2014,"IT_NET_BBNDN","Uzbekistan","","","","","ANYS",820450
2014,"IT_NET_BBNDN","Uzbekistan","","","","","256KT2MBPS",486028
2015,"IT_NET_BBNDN","Uzbekistan","","","","","ANYS",1787786
2015,"IT_NET_BBNDN","Uzbekistan","","","","","256KT2MBPS",1620012
2015,"IT_NET_BBNDN","Uzbekistan","","","","","2MT10MBPS",163125
2015,"IT_NET_BBNDN","Uzbekistan","","","","","10MBPS",4649
2016,"IT_NET_BBNDN","Uzbekistan","","","","","10MBPS",245451
2016,"IT_NET_BBNDN","Uzbekistan","","","","","2MT10MBPS",964285
2016,"IT_NET_BBNDN","Uzbekistan","","","","","256KT2MBPS",1536624
2020,"IT_NET_BBNDN","Italy","","","","","10MBPS",15399186
2020,"IT_NET_BBNDN","Italy","","","","","2MT10MBPS",2448757
2020,"IT_NET_BBNDN","Italy","","","","","256KT2MBPS",280844
2021,"IT_NET_BBNDN","Italy","","","","","ANYS",18686502
2021,"IT_NET_BBNDN","Italy","","","","","10MBPS",16811704
2021,"IT_NET_BBNDN","Italy","","","","","2MT10MBPS",1784081
2021,"IT_NET_BBNDN","Italy","","","","","256KT2MBPS",90717
2000,"IT_NET_BBNDN","Japan","","","","","ANYS",854655
2001,"IT_NET_BBNDN","Japan","","","","","ANYS",3835000
2002,"IT_NET_BBNDN","Japan","","","","","ANYS",9397426
2003,"IT_NET_BBNDN","Japan","","","","","ANYS",14917165
2004,"IT_NET_BBNDN","Japan","","","","","ANYS",19557146
2005,"IT_NET_BBNDN","Japan","","","","","ANYS",23301105
2006,"IT_NET_BBNDN","Japan","","","","","ANYS",26438867
2007,"IT_NET_BBNDN","Japan","","","","","ANYS",28303003
2008,"IT_NET_BBNDN","Japan","","","","","ANYS",30117679
2009,"IT_NET_BBNDN","Japan","","","","","ANYS",32863203
2010,"IT_NET_BBNDN","Japan","","","","","ANYS",34101778
2011,"IT_NET_BBNDN","Japan","","","","","ANYS",35696214
2011,"IT_NET_BBNDN","Japan","","","","","10MBPS",30729774
2011,"IT_NET_BBNDN","Japan","","","","","2MT10MBPS",3288421
2011,"IT_NET_BBNDN","Japan","","","","","256KT2MBPS",878756
2012,"IT_NET_BBNDN","Japan","","","","","ANYS",36132405
2012,"IT_NET_BBNDN","Japan","","","","","10MBPS",31596718
2010,"IT_NET_BBNDN","Sweden","","","","","ANYS",2999537
2010,"IT_NET_BBNDN","Sweden","","","","","256KT2MBPS",224221
2010,"IT_NET_BBNDN","Sweden","","","","","2MT10MBPS",1275625
2010,"IT_NET_BBNDN","Sweden","","","","","10MBPS",1496861
2011,"IT_NET_BBNDN","Sweden","","","","","ANYS",3027459
2011,"IT_NET_BBNDN","Sweden","","","","","256KT2MBPS",133995
2011,"IT_NET_BBNDN","Sweden","","","","","2MT10MBPS",1116352
2011,"IT_NET_BBNDN","Sweden","","","","","10MBPS",1774392
2012,"IT_NET_BBNDN","Sweden","","","","","ANYS",3073174
2012,"IT_NET_BBNDN","Sweden","","","","","10MBPS",2034917
2012,"IT_NET_BBNDN","Sweden","","","","","256KT2MBPS",81176
2012,"IT_NET_BBNDN","Sweden","","","","","2MT10MBPS",953826
2016,"IT_NET_BBNDN","Uzbekistan","","","","","ANYS",2746360
2017,"IT_NET_BBNDN","Uzbekistan","","","","","10MBPS",294392
2017,"IT_NET_BBNDN","Uzbekistan","","","","","ANYS",3320210
2017,"IT_NET_BBNDN","Uzbekistan","","","","","256KT2MBPS",1859317
2017,"IT_NET_BBNDN","Uzbekistan","","","","","2MT10MBPS",1165394
2018,"IT_NET_BBNDN","Uzbekistan","","","","","256KT2MBPS",1195817
2018,"IT_NET_BBNDN","Uzbekistan","","","","","10MBPS",527175
2018,"IT_NET_BBNDN","Uzbekistan","","","","","ANYS",4123508
2018,"IT_NET_BBNDN","Uzbekistan","","","","","2MT10MBPS",2309165
2019,"IT_NET_BBNDN","Uzbekistan","","","","","ANYS",3479566
2012,"IT_NET_BBNDN","Japan","","","","","2MT10MBPS",2851667
2012,"IT_NET_BBNDN","Japan","","","","","256KT2MBPS",836114
2013,"IT_NET_BBNDN","Japan","","","","","ANYS",36918650
2013,"IT_NET_BBNDN","Japan","","","","","10MBPS",32734788
2013,"IT_NET_BBNDN","Japan","","","","","2MT10MBPS",2473940
2013,"IT_NET_BBNDN","Japan","","","","","256KT2MBPS",628670
2014,"IT_NET_BBNDN","Japan","","","","","ANYS",37788929
2014,"IT_NET_BBNDN","Japan","","","","","10MBPS",33622231
2014,"IT_NET_BBNDN","Japan","","","","","2MT10MBPS",2601186
2014,"IT_NET_BBNDN","Japan","","","","","256KT2MBPS",557685
2015,"IT_NET_BBNDN","Japan","","","","","ANYS",38872579
2015,"IT_NET_BBNDN","Japan","","","","","10MBPS",34828537
2019,"IT_NET_BBNDN","Uzbekistan","","","","","10MBPS",314221
2019,"IT_NET_BBNDN","Uzbekistan","","","","","2MT10MBPS",1860434
2019,"IT_NET_BBNDN","Uzbekistan","","","","","256KT2MBPS",936439
2020,"IT_NET_BBNDN","Uzbekistan","","","","","256KT2MBPS",144254
2020,"IT_NET_BBNDN","Uzbekistan","","","","","10MBPS",1340162
2020,"IT_NET_BBNDN","Uzbekistan","","","","","2MT10MBPS",3168926
2020,"IT_NET_BBNDN","Uzbekistan","","","","","ANYS",5309012
2021,"IT_NET_BBNDN","Uzbekistan","","","","","256KT2MBPS",65316
2021,"IT_NET_BBNDN","Uzbekistan","","","","","10MBPS",2336701
2021,"IT_NET_BBNDN","Uzbekistan","","","","","2MT10MBPS",5095442
2013,"IT_NET_BBNDN","Sweden","","","","","ANYS",3147615
2013,"IT_NET_BBNDN","Sweden","","","","","10MBPS",2285847
2013,"IT_NET_BBNDN","Sweden","","","","","2MT10MBPS",797803
2013,"IT_NET_BBNDN","Sweden","","","","","256KT2MBPS",33845
2014,"IT_NET_BBNDN","Sweden","","","","","10MBPS",2597800
2014,"IT_NET_BBNDN","Sweden","","","","","ANYS",3281408
2014,"IT_NET_BBNDN","Sweden","","","","","2MT10MBPS",654136
2014,"IT_NET_BBNDN","Sweden","","","","","256KT2MBPS",29122
2015,"IT_NET_BBNDN","Sweden","","","","","ANYS",3496240
2015,"IT_NET_BBNDN","Sweden","","","","","256KT2MBPS",19939
2015,"IT_NET_BBNDN","Sweden","","","","","2MT10MBPS",548076
2015,"IT_NET_BBNDN","Sweden","","","","","10MBPS",2927875
2015,"IT_NET_BBNDN","Japan","","","","","256KT2MBPS",519759
2015,"IT_NET_BBNDN","Japan","","","","","2MT10MBPS",2453658
2016,"IT_NET_BBNDN","Japan","","","","","ANYS",39805586
2016,"IT_NET_BBNDN","Japan","","","","","10MBPS",36029737
2016,"IT_NET_BBNDN","Japan","","","","","2MT10MBPS",2231170
2016,"IT_NET_BBNDN","Japan","","","","","256KT2MBPS",416949
2017,"IT_NET_BBNDN","Japan","","","","","2MT10MBPS",2105138
2017,"IT_NET_BBNDN","Japan","","","","","256KT2MBPS",386607
2017,"IT_NET_BBNDN","Japan","","","","","ANYS",40532466
2017,"IT_NET_BBNDN","Japan","","","","","10MBPS",36836541
2018,"IT_NET_BBNDN","Japan","","","","","ANYS",41496293
2016,"IT_NET_BBNDN","Sweden","","","","","ANYS",3679768
2016,"IT_NET_BBNDN","Sweden","","","","","2MT10MBPS",441204
2016,"IT_NET_BBNDN","Sweden","","","","","256KT2MBPS",11859
2016,"IT_NET_BBNDN","Sweden","","","","","10MBPS",3226705
2017,"IT_NET_BBNDN","Sweden","","","","","ANYS",3854837
2017,"IT_NET_BBNDN","Sweden","","","","","256KT2MBPS",6890
2017,"IT_NET_BBNDN","Sweden","","","","","2MT10MBPS",355964
2017,"IT_NET_BBNDN","Sweden","","","","","10MBPS",3491983
2018,"IT_NET_BBNDN","Sweden","","","","","ANYS",3942088
2018,"IT_NET_BBNDN","Sweden","","","","","256KT2MBPS",8886
