Year,SP_DYN,Country Name,Value
2015,SP_DYN_LE00_IN,Chile,79.746
2016,SP_DYN_LE00_IN,Chile,80.079
2017,SP_DYN_LE00_IN,Chile,80.35
2018,SP_DYN_LE00_IN,Chile,80.133
2019,SP_DYN_LE00_IN,Chile,80.326
2020,SP_DYN_LE00_IN,Chile,79.377
2021,SP_DYN_LE00_IN,Chile,78.944
1998,SP_DYN_LE00_MA_IN,Chile,72.611
1999,SP_DYN_LE00_MA_IN,Chile,72.93
2000,SP_DYN_LE00_MA_IN,Chile,73.714
2001,SP_DYN_LE00_MA_IN,Chile,73.6
2002,SP_DYN_LE00_MA_IN,Chile,74.252
2003,SP_DYN_LE00_MA_IN,Chile,74.306
2004,SP_DYN_LE00_MA_IN,Chile,74.479
2005,SP_DYN_LE00_MA_IN,Chile,74.912
2006,SP_DYN_LE00_MA_IN,Chile,75.512
2007,SP_DYN_LE00_MA_IN,Chile,75.043
2008,SP_DYN_LE00_MA_IN,Chile,75.674
2009,SP_DYN_LE00_MA_IN,Chile,75.941
2010,SP_DYN_LE00_MA_IN,Chile,75.734
2011,SP_DYN_LE00_MA_IN,Chile,76.451
2012,SP_DYN_LE00_MA_IN,Chile,76.379
2013,SP_DYN_LE00_MA_IN,Chile,76.579
2014,SP_DYN_LE00_MA_IN,Chile,76.736
2015,SP_DYN_LE00_MA_IN,Chile,77.035
2016,SP_DYN_LE00_MA_IN,Chile,77.496
2017,SP_DYN_LE00_MA_IN,Chile,78.015
2018,SP_DYN_LE00_MA_IN,Chile,77.684
2019,SP_DYN_LE00_MA_IN,Chile,77.894
2020,SP_DYN_LE00_MA_IN,Chile,76.745
2021,SP_DYN_LE00_MA_IN,Chile,76.472
1998,SP_DYN_LE00_FE_IN,China,73.587
1999,SP_DYN_LE00_FE_IN,China,73.582
2000,SP_DYN_LE00_FE_IN,China,74.189
2001,SP_DYN_LE00_FE_IN,China,75.258
2002,SP_DYN_LE00_FE_IN,China,75.64
2003,SP_DYN_LE00_FE_IN,China,76.044
2004,SP_DYN_LE00_FE_IN,China,76.433
2005,SP_DYN_LE00_FE_IN,China,76.819
2006,SP_DYN_LE00_FE_IN,China,77.167
2007,SP_DYN_LE00_FE_IN,China,77.492
2008,SP_DYN_LE00_FE_IN,China,77.562
2009,SP_DYN_LE00_FE_IN,China,78.066
2010,SP_DYN_LE00_FE_IN,China,78.326
2011,SP_DYN_LE00_FE_IN,China,78.644
2012,SP_DYN_LE00_FE_IN,China,78.983
2013,SP_DYN_LE00_FE_IN,China,79.223
2014,SP_DYN_LE00_FE_IN,China,79.499
2015,SP_DYN_LE00_FE_IN,China,79.772
2016,SP_DYN_LE00_FE_IN,China,80.053
2017,SP_DYN_LE00_FE_IN,China,80.321
2018,SP_DYN_LE00_FE_IN,China,80.637
2019,SP_DYN_LE00_FE_IN,China,80.816
2020,SP_DYN_LE00_FE_IN,China,81.058
2021,SP_DYN_LE00_FE_IN,China,81.155
1998,SP_DYN_LE00_IN,China,71.172
1999,SP_DYN_LE00_IN,China,71.419
2000,SP_DYN_LE00_IN,China,71.881
2001,SP_DYN_LE00_IN,China,72.606
2002,SP_DYN_LE00_IN,China,72.985
2003,SP_DYN_LE00_IN,China,73.371
2004,SP_DYN_LE00_IN,China,73.748
2005,SP_DYN_LE00_IN,China,74.111
2006,SP_DYN_LE00_IN,China,74.504
2007,SP_DYN_LE00_IN,China,74.762
2008,SP_DYN_LE00_IN,China,74.872
2009,SP_DYN_LE00_IN,China,75.343
2010,SP_DYN_LE00_IN,China,75.599
2011,SP_DYN_LE00_IN,China,75.903
2012,SP_DYN_LE00_IN,China,76.192
2013,SP_DYN_LE00_IN,China,76.452
2014,SP_DYN_LE00_IN,China,76.717
2015,SP_DYN_LE00_IN,China,76.977
2016,SP_DYN_LE00_IN,China,77.218
2017,SP_DYN_LE00_IN,China,77.248
2018,SP_DYN_LE00_IN,China,77.744
2019,SP_DYN_LE00_IN,China,77.968
2020,SP_DYN_LE00_IN,China,78.077
2021,SP_DYN_LE00_IN,China,78.211
1998,SP_DYN_LE00_MA_IN,China,68.916
1999,SP_DYN_LE00_MA_IN,China,69.38
2000,SP_DYN_LE00_MA_IN,China,69.723
2001,SP_DYN_LE00_MA_IN,China,70.162
2002,SP_DYN_LE00_MA_IN,China,70.538
2003,SP_DYN_LE00_MA_IN,China,70.91
2004,SP_DYN_LE00_MA_IN,China,71.275
2005,SP_DYN_LE00_MA_IN,China,71.619
2006,SP_DYN_LE00_MA_IN,China,72.043
2007,SP_DYN_LE00_MA_IN,China,72.248
2008,SP_DYN_LE00_MA_IN,China,72.389
2009,SP_DYN_LE00_MA_IN,China,72.831
2010,SP_DYN_LE00_MA_IN,China,73.08
2011,SP_DYN_LE00_MA_IN,China,73.368
2012,SP_DYN_LE00_MA_IN,China,73.613
2013,SP_DYN_LE00_MA_IN,China,73.884
2014,SP_DYN_LE00_MA_IN,China,74.134
2015,SP_DYN_LE00_MA_IN,China,74.379
2016,SP_DYN_LE00_MA_IN,China,74.582
2017,SP_DYN_LE00_MA_IN,China,74.433
2018,SP_DYN_LE00_MA_IN,China,75.046
2019,SP_DYN_LE00_MA_IN,China,75.298
2020,SP_DYN_LE00_MA_IN,China,75.305
2021,SP_DYN_LE00_MA_IN,China,75.463
1998,SP_DYN_LE00_FE_IN,Colombia,75.053
1999,SP_DYN_LE00_FE_IN,Colombia,75.195
2000,SP_DYN_LE00_FE_IN,Colombia,75.542
2001,SP_DYN_LE00_FE_IN,Colombia,75.66
2002,SP_DYN_LE00_FE_IN,Colombia,75.981
2003,SP_DYN_LE00_FE_IN,Colombia,76.252
2004,SP_DYN_LE00_FE_IN,Colombia,76.495
2005,SP_DYN_LE00_FE_IN,Colombia,76.766
2006,SP_DYN_LE00_FE_IN,Colombia,77.075
2007,SP_DYN_LE00_FE_IN,Colombia,77.391
2008,SP_DYN_LE00_FE_IN,Colombia,77.731
2009,SP_DYN_LE00_FE_IN,Colombia,78.054
2010,SP_DYN_LE00_FE_IN,Colombia,78.301
2011,SP_DYN_LE00_FE_IN,Colombia,78.548
2012,SP_DYN_LE00_FE_IN,Colombia,78.787
2013,SP_DYN_LE00_FE_IN,Colombia,78.972
2014,SP_DYN_LE00_FE_IN,Colombia,79.139
2015,SP_DYN_LE00_FE_IN,Colombia,79.292
2016,SP_DYN_LE00_FE_IN,Colombia,79.44
2017,SP_DYN_LE00_FE_IN,Colombia,79.535
2018,SP_DYN_LE00_FE_IN,Colombia,79.66
2019,SP_DYN_LE00_FE_IN,Colombia,79.721
2020,SP_DYN_LE00_FE_IN,Colombia,78.136
2021,SP_DYN_LE00_FE_IN,Colombia,76.442
1998,SP_DYN_LE00_IN,Colombia,70.738
1999,SP_DYN_LE00_IN,Colombia,70.926
2000,SP_DYN_LE00_IN,Colombia,71.32
2001,SP_DYN_LE00_IN,Colombia,71.502
2002,SP_DYN_LE00_IN,Colombia,71.939
2003,SP_DYN_LE00_IN,Colombia,72.361
2004,SP_DYN_LE00_IN,Colombia,72.695
2005,SP_DYN_LE00_IN,Colombia,73.081
2006,SP_DYN_LE00_IN,Colombia,73.468
2007,SP_DYN_LE00_IN,Colombia,73.837
2008,SP_DYN_LE00_IN,Colombia,74.295
2009,SP_DYN_LE00_IN,Colombia,74.742
2010,SP_DYN_LE00_IN,Colombia,75.033
2011,SP_DYN_LE00_IN,Colombia,75.32
2012,SP_DYN_LE00_IN,Colombia,75.597
2013,SP_DYN_LE00_IN,Colombia,75.827
2014,SP_DYN_LE00_IN,Colombia,76.043
2015,SP_DYN_LE00_IN,Colombia,76.257
2016,SP_DYN_LE00_IN,Colombia,76.471
2017,SP_DYN_LE00_IN,Colombia,76.646
2018,SP_DYN_LE00_IN,Colombia,76.748
2019,SP_DYN_LE00_IN,Colombia,76.752
2020,SP_DYN_LE00_IN,Colombia,74.769
2021,SP_DYN_LE00_IN,Colombia,72.83
1998,SP_DYN_LE00_MA_IN,Colombia,66.662
1999,SP_DYN_LE00_MA_IN,Colombia,66.884
2000,SP_DYN_LE00_MA_IN,Colombia,67.312
2001,SP_DYN_LE00_MA_IN,Colombia,67.545
2002,SP_DYN_LE00_MA_IN,Colombia,68.076
2003,SP_DYN_LE00_MA_IN,Colombia,68.622
2004,SP_DYN_LE00_MA_IN,Colombia,69.032
2005,SP_DYN_LE00_MA_IN,Colombia,69.513
2006,SP_DYN_LE00_MA_IN,Colombia,69.961
2007,SP_DYN_LE00_MA_IN,Colombia,70.374
2008,SP_DYN_LE00_MA_IN,Colombia,70.933
2009,SP_DYN_LE00_MA_IN,Colombia,71.487
2010,SP_DYN_LE00_MA_IN,Colombia,71.817
2011,SP_DYN_LE00_MA_IN,Colombia,72.141
2012,SP_DYN_LE00_MA_IN,Colombia,72.455
2013,SP_DYN_LE00_MA_IN,Colombia,72.725
2014,SP_DYN_LE00_MA_IN,Colombia,72.985
2015,SP_DYN_LE00_MA_IN,Colombia,73.252
2016,SP_DYN_LE00_MA_IN,Colombia,73.519
2017,SP_DYN_LE00_MA_IN,Colombia,73.759
2018,SP_DYN_LE00_MA_IN,Colombia,73.842
2019,SP_DYN_LE00_MA_IN,Colombia,73.8
2020,SP_DYN_LE00_MA_IN,Colombia,71.537
2021,SP_DYN_LE00_MA_IN,Colombia,69.404
1998,SP_DYN_LE00_FE_IN,Costa Rica,79.253
1999,SP_DYN_LE00_FE_IN,Costa Rica,79.738
2000,SP_DYN_LE00_FE_IN,Costa Rica,80.038
2001,SP_DYN_LE00_FE_IN,Costa Rica,79.893
2002,SP_DYN_LE00_FE_IN,Costa Rica,80.374
2003,SP_DYN_LE00_FE_IN,Costa Rica,80.412
2004,SP_DYN_LE00_FE_IN,Costa Rica,80.635
2005,SP_DYN_LE00_FE_IN,Costa Rica,80.862
2006,SP_DYN_LE00_FE_IN,Costa Rica,81.064
2007,SP_DYN_LE00_FE_IN,Costa Rica,80.934
2008,SP_DYN_LE00_FE_IN,Costa Rica,81.016
2009,SP_DYN_LE00_FE_IN,Costa Rica,81.236
2010,SP_DYN_LE00_FE_IN,Costa Rica,81.083
2011,SP_DYN_LE00_FE_IN,Costa Rica,81.711
2012,SP_DYN_LE00_FE_IN,Costa Rica,81.62
2013,SP_DYN_LE00_FE_IN,Costa Rica,81.762
2014,SP_DYN_LE00_FE_IN,Costa Rica,81.236
2015,SP_DYN_LE00_FE_IN,Costa Rica,81.569
2016,SP_DYN_LE00_FE_IN,Costa Rica,82.008
2017,SP_DYN_LE00_FE_IN,Costa Rica,81.76
2018,SP_DYN_LE00_FE_IN,Costa Rica,82.083
2019,SP_DYN_LE00_FE_IN,Costa Rica,81.953
2020,SP_DYN_LE00_FE_IN,Costa Rica,81.912
2021,SP_DYN_LE00_FE_IN,Costa Rica,79.811
1998,SP_DYN_LE00_IN,Costa Rica,76.896
1999,SP_DYN_LE00_IN,Costa Rica,77.138
2000,SP_DYN_LE00_IN,Costa Rica,77.586
2001,SP_DYN_LE00_IN,Costa Rica,77.545
2002,SP_DYN_LE00_IN,Costa Rica,77.983
2003,SP_DYN_LE00_IN,Costa Rica,78.072
2004,SP_DYN_LE00_IN,Costa Rica,78.331
2005,SP_DYN_LE00_IN,Costa Rica,78.505
2006,SP_DYN_LE00_IN,Costa Rica,78.514
2007,SP_DYN_LE00_IN,Costa Rica,78.462
2008,SP_DYN_LE00_IN,Costa Rica,78.445
2009,SP_DYN_LE00_IN,Costa Rica,78.672
2010,SP_DYN_LE00_IN,Costa Rica,78.67
2011,SP_DYN_LE00_IN,Costa Rica,79.348
2012,SP_DYN_LE00_IN,Costa Rica,79.283
2013,SP_DYN_LE00_IN,Costa Rica,79.403
2014,SP_DYN_LE00_IN,Costa Rica,78.774
2015,SP_DYN_LE00_IN,Costa Rica,79.086
2016,SP_DYN_LE00_IN,Costa Rica,79.459
2017,SP_DYN_LE00_IN,Costa Rica,79.377
2018,SP_DYN_LE00_IN,Costa Rica,79.484
2019,SP_DYN_LE00_IN,Costa Rica,79.427
2020,SP_DYN_LE00_IN,Costa Rica,79.277
2021,SP_DYN_LE00_IN,Costa Rica,77.023
1998,SP_DYN_LE00_MA_IN,Costa Rica,74.658
1999,SP_DYN_LE00_MA_IN,Costa Rica,74.695
2000,SP_DYN_LE00_MA_IN,Costa Rica,75.252
2001,SP_DYN_LE00_MA_IN,Costa Rica,75.297
2002,SP_DYN_LE00_MA_IN,Costa Rica,75.692
2003,SP_DYN_LE00_MA_IN,Costa Rica,75.82
2004,SP_DYN_LE00_MA_IN,Costa Rica,76.104
2005,SP_DYN_LE00_MA_IN,Costa Rica,76.231
2006,SP_DYN_LE00_MA_IN,Costa Rica,76.079
2007,SP_DYN_LE00_MA_IN,Costa Rica,76.089
2008,SP_DYN_LE00_MA_IN,Costa Rica,75.99
2009,SP_DYN_LE00_MA_IN,Costa Rica,76.216
2010,SP_DYN_LE00_MA_IN,Costa Rica,76.34
2011,SP_DYN_LE00_MA_IN,Costa Rica,77.048
2012,SP_DYN_LE00_MA_IN,Costa Rica,77.009
2013,SP_DYN_LE00_MA_IN,Costa Rica,77.112
2014,SP_DYN_LE00_MA_IN,Costa Rica,76.409
2015,SP_DYN_LE00_MA_IN,Costa Rica,76.698
2016,SP_DYN_LE00_MA_IN,Costa Rica,77.01
2017,SP_DYN_LE00_MA_IN,Costa Rica,77.07
2018,SP_DYN_LE00_MA_IN,Costa Rica,76.996
2019,SP_DYN_LE00_MA_IN,Costa Rica,77.002
2020,SP_DYN_LE00_MA_IN,Costa Rica,76.751
2021,SP_DYN_LE00_MA_IN,Costa Rica,74.418
1998,SP_DYN_LE00_FE_IN,India,62.595
1999,SP_DYN_LE00_FE_IN,India,63.111
2000,SP_DYN_LE00_FE_IN,India,63.639
2001,SP_DYN_LE00_FE_IN,India,64.131
2002,SP_DYN_LE00_FE_IN,India,64.729
2003,SP_DYN_LE00_FE_IN,India,65.287
2004,SP_DYN_LE00_FE_IN,India,65.831
2005,SP_DYN_LE00_FE_IN,India,66.379
2006,SP_DYN_LE00_FE_IN,India,66.891
2007,SP_DYN_LE00_FE_IN,India,67.342
2008,SP_DYN_LE00_FE_IN,India,67.786
2009,SP_DYN_LE00_FE_IN,India,68.215
2010,SP_DYN_LE00_FE_IN,India,68.645
2011,SP_DYN_LE00_FE_IN,India,69.106
2012,SP_DYN_LE00_FE_IN,India,69.592
2013,SP_DYN_LE00_FE_IN,India,70.083
2014,SP_DYN_LE00_FE_IN,India,70.602
2015,SP_DYN_LE00_FE_IN,India,71.077
2016,SP_DYN_LE00_FE_IN,India,71.503
2017,SP_DYN_LE00_FE_IN,India,71.856
2018,SP_DYN_LE00_FE_IN,India,72.142
2019,SP_DYN_LE00_FE_IN,India,72.395
2020,SP_DYN_LE00_FE_IN,India,71.824
2021,SP_DYN_LE00_FE_IN,India,68.886
1998,SP_DYN_LE00_IN,India,61.792
1999,SP_DYN_LE00_IN,India,62.207
2000,SP_DYN_LE00_IN,India,62.669
2001,SP_DYN_LE00_IN,India,63.091
2002,SP_DYN_LE00_IN,India,63.616
2003,SP_DYN_LE00_IN,India,64.094
2004,SP_DYN_LE00_IN,India,64.524
2005,SP_DYN_LE00_IN,India,64.996
2006,SP_DYN_LE00_IN,India,65.412
2007,SP_DYN_LE00_IN,India,65.788
2008,SP_DYN_LE00_IN,India,66.149
2009,SP_DYN_LE00_IN,India,66.513
2010,SP_DYN_LE00_IN,India,66.909
2011,SP_DYN_LE00_IN,India,67.359
2012,SP_DYN_LE00_IN,India,67.887
2013,SP_DYN_LE00_IN,India,68.46
2014,SP_DYN_LE00_IN,India,69.074
2015,SP_DYN_LE00_IN,India,69.636
2016,SP_DYN_LE00_IN,India,70.117
2017,SP_DYN_LE00_IN,India,70.467
2018,SP_DYN_LE00_IN,India,70.71
2019,SP_DYN_LE00_IN,India,70.91
2020,SP_DYN_LE00_IN,India,70.15
2021,SP_DYN_LE00_IN,India,67.24
1998,SP_DYN_LE00_MA_IN,India,61.028
1999,SP_DYN_LE00_MA_IN,India,61.351
2000,SP_DYN_LE00_MA_IN,India,61.754
2001,SP_DYN_LE00_MA_IN,India,62.114
2002,SP_DYN_LE00_MA_IN,India,62.573
2003,SP_DYN_LE00_MA_IN,India,62.981
2004,SP_DYN_LE00_MA_IN,India,63.313
2005,SP_DYN_LE00_MA_IN,India,63.719
2006,SP_DYN_LE00_MA_IN,India,64.053
2007,SP_DYN_LE00_MA_IN,India,64.365
2008,SP_DYN_LE00_MA_IN,India,64.654
2009,SP_DYN_LE00_MA_IN,India,64.962
2010,SP_DYN_LE00_MA_IN,India,65.327
2011,SP_DYN_LE00_MA_IN,India,65.765
2012,SP_DYN_LE00_MA_IN,India,66.324
2013,SP_DYN_LE00_MA_IN,India,66.961
2014,SP_DYN_LE00_MA_IN,India,67.651
2015,SP_DYN_LE00_MA_IN,India,68.285
2016,SP_DYN_LE00_MA_IN,India,68.81
2017,SP_DYN_LE00_MA_IN,India,69.159
2018,SP_DYN_LE00_MA_IN,India,69.367
2019,SP_DYN_LE00_MA_IN,India,69.525
2020,SP_DYN_LE00_MA_IN,India,68.615
2021,SP_DYN_LE00_MA_IN,India,65.756
1998,SP_DYN_LE00_FE_IN,Israel,80.3
1999,SP_DYN_LE00_FE_IN,Israel,80.4
2000,SP_DYN_LE00_FE_IN,Israel,80.9
2001,SP_DYN_LE00_FE_IN,Israel,81.2
2002,SP_DYN_LE00_FE_IN,Israel,81.5
2003,SP_DYN_LE00_FE_IN,Israel,81.8
2004,SP_DYN_LE00_FE_IN,Israel,82.4
2005,SP_DYN_LE00_FE_IN,Israel,82.2
2006,SP_DYN_LE00_FE_IN,Israel,82.5
2007,SP_DYN_LE00_FE_IN,Israel,82.4
2008,SP_DYN_LE00_FE_IN,Israel,83
2009,SP_DYN_LE00_FE_IN,Israel,83.3
2010,SP_DYN_LE00_FE_IN,Israel,83.6
2011,SP_DYN_LE00_FE_IN,Israel,83.5
2012,SP_DYN_LE00_FE_IN,Israel,83.6
2013,SP_DYN_LE00_FE_IN,Israel,83.9
2014,SP_DYN_LE00_FE_IN,Israel,84.1
2015,SP_DYN_LE00_FE_IN,Israel,84.1
2016,SP_DYN_LE00_FE_IN,Israel,84.2
2017,SP_DYN_LE00_FE_IN,Israel,84.6
2018,SP_DYN_LE00_FE_IN,Israel,84.8
2019,SP_DYN_LE00_FE_IN,Israel,84.7
2020,SP_DYN_LE00_FE_IN,Israel,84.8
2021,SP_DYN_LE00_FE_IN,Israel,84.6
1998,SP_DYN_LE00_IN,Israel,78.14878049
1999,SP_DYN_LE00_IN,Israel,78.65853659
2000,SP_DYN_LE00_IN,Israel,78.95365854
2001,SP_DYN_LE00_IN,Israel,79.40731707
2002,SP_DYN_LE00_IN,Israel,79.45121951
2003,SP_DYN_LE00_IN,Israel,79.64878049
2004,SP_DYN_LE00_IN,Israel,80.14634146
2005,SP_DYN_LE00_IN,Israel,80.15121951
2006,SP_DYN_LE00_IN,Israel,80.55365854
2007,SP_DYN_LE00_IN,Israel,80.50487805
2008,SP_DYN_LE00_IN,Israel,80.95121951
2009,SP_DYN_LE00_IN,Israel,81.40487805
2010,SP_DYN_LE00_IN,Israel,81.60243902
2011,SP_DYN_LE00_IN,Israel,81.65609756
2012,SP_DYN_LE00_IN,Israel,81.70487805
2013,SP_DYN_LE00_IN,Israel,82.05609756
2014,SP_DYN_LE00_IN,Israel,82.15365854
2015,SP_DYN_LE00_IN,Israel,82.05121951
2016,SP_DYN_LE00_IN,Israel,82.40731707
2017,SP_DYN_LE00_IN,Israel,82.55121951
2018,SP_DYN_LE00_IN,Israel,82.80243902
2019,SP_DYN_LE00_IN,Israel,82.80487805
2020,SP_DYN_LE00_IN,Israel,82.64878049
2021,SP_DYN_LE00_IN,Israel,82.5
1998,SP_DYN_LE00_MA_IN,Israel,76.1
1999,SP_DYN_LE00_MA_IN,Israel,77
2000,SP_DYN_LE00_MA_IN,Israel,77.1
2001,SP_DYN_LE00_MA_IN,Israel,77.7
2002,SP_DYN_LE00_MA_IN,Israel,77.5
2003,SP_DYN_LE00_MA_IN,Israel,77.6
2004,SP_DYN_LE00_MA_IN,Israel,78
2005,SP_DYN_LE00_MA_IN,Israel,78.2
2006,SP_DYN_LE00_MA_IN,Israel,78.7
2007,SP_DYN_LE00_MA_IN,Israel,78.7
2008,SP_DYN_LE00_MA_IN,Israel,79
2009,SP_DYN_LE00_MA_IN,Israel,79.6
2010,SP_DYN_LE00_MA_IN,Israel,79.7
2011,SP_DYN_LE00_MA_IN,Israel,79.9
2012,SP_DYN_LE00_MA_IN,Israel,79.9
2013,SP_DYN_LE00_MA_IN,Israel,80.3
2014,SP_DYN_LE00_MA_IN,Israel,80.3
2015,SP_DYN_LE00_MA_IN,Israel,80.1
2016,SP_DYN_LE00_MA_IN,Israel,80.7
2017,SP_DYN_LE00_MA_IN,Israel,80.6
2018,SP_DYN_LE00_MA_IN,Israel,80.9
2019,SP_DYN_LE00_MA_IN,Israel,81
2020,SP_DYN_LE00_MA_IN,Israel,80.6
2021,SP_DYN_LE00_MA_IN,Israel,80.5
1998,SP_DYN_LE00_FE_IN,Japan,84.01
1999,SP_DYN_LE00_FE_IN,Japan,83.99
2000,SP_DYN_LE00_FE_IN,Japan,84.6
2001,SP_DYN_LE00_FE_IN,Japan,84.93
2002,SP_DYN_LE00_FE_IN,Japan,85.23
2003,SP_DYN_LE00_FE_IN,Japan,85.33
2004,SP_DYN_LE00_FE_IN,Japan,85.59
2005,SP_DYN_LE00_FE_IN,Japan,85.52
2006,SP_DYN_LE00_FE_IN,Japan,85.81
2007,SP_DYN_LE00_FE_IN,Japan,85.99
2008,SP_DYN_LE00_FE_IN,Japan,86.05
2009,SP_DYN_LE00_FE_IN,Japan,86.44
2010,SP_DYN_LE00_FE_IN,Japan,86.3
2011,SP_DYN_LE00_FE_IN,Japan,85.9
2012,SP_DYN_LE00_FE_IN,Japan,86.41
2013,SP_DYN_LE00_FE_IN,Japan,86.61
2014,SP_DYN_LE00_FE_IN,Japan,86.83
2015,SP_DYN_LE00_FE_IN,Japan,86.99
2016,SP_DYN_LE00_FE_IN,Japan,87.14
2017,SP_DYN_LE00_FE_IN,Japan,87.26
2018,SP_DYN_LE00_FE_IN,Japan,87.32
2019,SP_DYN_LE00_FE_IN,Japan,87.45
2020,SP_DYN_LE00_FE_IN,Japan,87.71
2021,SP_DYN_LE00_FE_IN,Japan,87.57
1998,SP_DYN_LE00_IN,Japan,80.50146341
1999,SP_DYN_LE00_IN,Japan,80.46097561
2000,SP_DYN_LE00_IN,Japan,81.07609756
2001,SP_DYN_LE00_IN,Japan,81.41634146
2002,SP_DYN_LE00_IN,Japan,81.69073171
2003,SP_DYN_LE00_IN,Japan,81.76
2004,SP_DYN_LE00_IN,Japan,82.0302439
2005,SP_DYN_LE00_IN,Japan,81.95512195
2006,SP_DYN_LE00_IN,Japan,82.32195122
2007,SP_DYN_LE00_IN,Japan,82.50707317
2008,SP_DYN_LE00_IN,Japan,82.58756098
2009,SP_DYN_LE00_IN,Japan,82.93146341
2010,SP_DYN_LE00_IN,Japan,82.84268293
2011,SP_DYN_LE00_IN,Japan,82.59121951
2012,SP_DYN_LE00_IN,Japan,83.09609756
2013,SP_DYN_LE00_IN,Japan,83.33195122
2014,SP_DYN_LE00_IN,Japan,83.58780488
2015,SP_DYN_LE00_IN,Japan,83.79390244
2016,SP_DYN_LE00_IN,Japan,83.98487805
2017,SP_DYN_LE00_IN,Japan,84.0997561
2018,SP_DYN_LE00_IN,Japan,84.21097561
2019,SP_DYN_LE00_IN,Japan,84.35634146
2020,SP_DYN_LE00_IN,Japan,84.56
2021,SP_DYN_LE00_IN,Japan,84.44560976
1998,SP_DYN_LE00_MA_IN,Japan,77.16
1999,SP_DYN_LE00_MA_IN,Japan,77.1
2000,SP_DYN_LE00_MA_IN,Japan,77.72
2001,SP_DYN_LE00_MA_IN,Japan,78.07
2002,SP_DYN_LE00_MA_IN,Japan,78.32
2003,SP_DYN_LE00_MA_IN,Japan,78.36
2004,SP_DYN_LE00_MA_IN,Japan,78.64
2005,SP_DYN_LE00_MA_IN,Japan,78.56
2006,SP_DYN_LE00_MA_IN,Japan,79
2007,SP_DYN_LE00_MA_IN,Japan,79.19
2008,SP_DYN_LE00_MA_IN,Japan,79.29
2009,SP_DYN_LE00_MA_IN,Japan,79.59
2010,SP_DYN_LE00_MA_IN,Japan,79.55
2011,SP_DYN_LE00_MA_IN,Japan,79.44
2012,SP_DYN_LE00_MA_IN,Japan,79.94
2013,SP_DYN_LE00_MA_IN,Japan,80.21
2014,SP_DYN_LE00_MA_IN,Japan,80.5
2015,SP_DYN_LE00_MA_IN,Japan,80.75
2016,SP_DYN_LE00_MA_IN,Japan,80.98
2017,SP_DYN_LE00_MA_IN,Japan,81.09
2018,SP_DYN_LE00_MA_IN,Japan,81.25
2019,SP_DYN_LE00_MA_IN,Japan,81.41
2020,SP_DYN_LE00_MA_IN,Japan,81.56
2021,SP_DYN_LE00_MA_IN,Japan,81.47
1998,SP_DYN_LE00_FE_IN,Mexico,76.082
1999,SP_DYN_LE00_FE_IN,Mexico,76.308
2000,SP_DYN_LE00_FE_IN,Mexico,76.512
2001,SP_DYN_LE00_FE_IN,Mexico,76.685
2002,SP_DYN_LE00_FE_IN,Mexico,76.826
2003,SP_DYN_LE00_FE_IN,Mexico,76.921
2004,SP_DYN_LE00_FE_IN,Mexico,76.983
2005,SP_DYN_LE00_FE_IN,Mexico,76.986
2006,SP_DYN_LE00_FE_IN,Mexico,76.981
2007,SP_DYN_LE00_FE_IN,Mexico,76.956
2008,SP_DYN_LE00_FE_IN,Mexico,76.952
2009,SP_DYN_LE00_FE_IN,Mexico,76.993
2010,SP_DYN_LE00_FE_IN,Mexico,77.117
2011,SP_DYN_LE00_FE_IN,Mexico,77.311
2012,SP_DYN_LE00_FE_IN,Mexico,77.535
2013,SP_DYN_LE00_FE_IN,Mexico,77.706
2014,SP_DYN_LE00_FE_IN,Mexico,77.782
2015,SP_DYN_LE00_FE_IN,Mexico,77.692
2016,SP_DYN_LE00_FE_IN,Mexico,77.486
2017,SP_DYN_LE00_FE_IN,Mexico,77.303
2018,SP_DYN_LE00_FE_IN,Mexico,77.286
2019,SP_DYN_LE00_FE_IN,Mexico,77.574
2020,SP_DYN_LE00_FE_IN,Mexico,74.314
2021,SP_DYN_LE00_FE_IN,Mexico,74.864
1998,SP_DYN_LE00_IN,Mexico,72.845
1999,SP_DYN_LE00_IN,Mexico,73.225
2000,SP_DYN_LE00_IN,Mexico,73.569
2001,SP_DYN_LE00_IN,Mexico,73.867
2002,SP_DYN_LE00_IN,Mexico,74.106
2003,SP_DYN_LE00_IN,Mexico,74.274
2004,SP_DYN_LE00_IN,Mexico,74.372
2005,SP_DYN_LE00_IN,Mexico,74.376
2006,SP_DYN_LE00_IN,Mexico,74.331
2007,SP_DYN_LE00_IN,Mexico,74.238
2008,SP_DYN_LE00_IN,Mexico,74.152
2009,SP_DYN_LE00_IN,Mexico,74.119
2010,SP_DYN_LE00_IN,Mexico,74.19
2011,SP_DYN_LE00_IN,Mexico,74.365
2012,SP_DYN_LE00_IN,Mexico,74.574
2013,SP_DYN_LE00_IN,Mexico,74.739
2014,SP_DYN_LE00_IN,Mexico,74.797
2015,SP_DYN_LE00_IN,Mexico,74.682
2016,SP_DYN_LE00_IN,Mexico,74.412
2017,SP_DYN_LE00_IN,Mexico,74.138
2018,SP_DYN_LE00_IN,Mexico,74.015
2019,SP_DYN_LE00_IN,Mexico,74.202
2020,SP_DYN_LE00_IN,Mexico,70.133
2021,SP_DYN_LE00_IN,Mexico,70.213
1998,SP_DYN_LE00_MA_IN,Mexico,69.717
1999,SP_DYN_LE00_MA_IN,Mexico,70.227
